p,v,cp,rcp,a,ba,sa,hl,pcp,t
21300.0,600,-900.0,0.0,BU,23800.0,6500.0,False,100.0,14:09:14
21200.0,2900,-1000.0,0.0,BU,23200.0,6500.0,False,0.0,14:04:46
21200.0,500,-1000.0,0.0,BU,20300.0,6500.0,False,0.0,14:03:01
21200.0,500,-1000.0,0.0,BU,19800.0,6500.0,False,0.0,13:54:13
21200.0,2800,-1000.0,0.0,BU,19300.0,6500.0,False,-200.0,13:45:08
21400.0,500,-800.0,0.0,BU,16500.0,6500.0,False,100.0,13:42:41
21300.0,100,-900.0,0.0,BU,16000.0,6500.0,False,100.0,13:38:40
21200.0,1000,-1000.0,0.0,SD,15900.0,6500.0,False,0.0,13:35:41
21200.0,1200,-1000.0,0.0,SD,15900.0,5500.0,False,-100.0,13:32:53
21300.0,800,-900.0,0.0,BU,15900.0,4300.0,False,0.0,13:32:06
21300.0,100,-900.0,0.0,BU,15100.0,4300.0,False,0.0,13:25:25
21300.0,300,-900.0,0.0,BU,15000.0,4300.0,False,100.0,13:13:48
21200.0,1100,-1000.0,0.0,BU,14700.0,4300.0,False,100.0,13:12:34
21100.0,1000,-1100.0,0.0,BU,13600.0,4300.0,False,-100.0,13:11:21
21200.0,400,-1000.0,0.0,BU,12600.0,4300.0,False,0.0,10:53:34
21200.0,900,-1000.0,0.0,BU,12200.0,4300.0,False,100.0,10:52:57
21100.0,1700,-1100.0,0.0,BU,11300.0,4300.0,False,200.0,10:33:15
20900.0,300,-1300.0,-0.1,SD,9600.0,4300.0,False,-100.0,10:23:21
21000.0,500,-1200.0,-0.1,BU,9600.0,4000.0,False,-100.0,10:23:07
21100.0,200,-1100.0,0.0,BU,9100.0,4000.0,False,0.0,10:22:49
21100.0,1000,-1100.0,0.0,SD,8900.0,4000.0,False,0.0,09:53:42
21100.0,1000,-1100.0,0.0,SD,8900.0,3000.0,False,500.0,09:52:12
20600.0,2500,-1600.0,-0.1,BU,8900.0,2000.0,False,0.0,09:39:43
20600.0,1100,-1600.0,-0.1,BU,6400.0,2000.0,False,0.0,09:39:31
20600.0,200,-1600.0,-0.1,BU,5300.0,2000.0,False,0.0,09:39:26
20600.0,2100,-1600.0,-0.1,BU,5100.0,2000.0,False,0.0,09:39:20
20600.0,500,-1600.0,-0.1,BU,3000.0,2000.0,False,0.0,09:39:15
20600.0,500,-1600.0,-0.1,BU,2500.0,2000.0,False,-400.0,09:38:38
21000.0,2000,-1200.0,-0.1,BU,2000.0,2000.0,False,-800.0,09:36:14
21800.0,2000,-400.0,0.0,SD,0.0,2000.0,False,0.0,09:34:22
