p,v,cp,rcp,a,ba,sa,hl,pcp,t
6220.0,300,0.0,0.0,BU,23200.0,9400.0,False,10.0,14:12:11
6210.0,100,-10.0,0.0,BU,22900.0,9400.0,False,0.0,14:07:20
6210.0,200,-10.0,0.0,BU,22800.0,9400.0,False,0.0,14:06:29
6210.0,8500,-10.0,0.0,BU,22600.0,9400.0,False,10.0,13:59:06
6200.0,100,-20.0,0.0,BU,14100.0,9400.0,False,30.0,13:54:15
6170.0,800,-50.0,0.0,BU,14000.0,9400.0,False,20.0,13:44:41
6150.0,200,-70.0,0.0,SD,13200.0,9400.0,False,0.0,13:44:38
6150.0,100,-70.0,0.0,SD,13200.0,9200.0,False,-10.0,13:44:38
6160.0,2000,-60.0,0.0,BU,13200.0,9100.0,False,0.0,13:44:22
6160.0,1000,-60.0,0.0,BU,11200.0,9100.0,False,-10.0,13:44:22
6170.0,200,-50.0,0.0,SD,10200.0,9100.0,False,0.0,13:43:55
6170.0,600,-50.0,0.0,SD,10200.0,8900.0,False,-30.0,13:43:21
6200.0,400,-20.0,0.0,BU,10200.0,8300.0,False,10.0,13:43:21
6190.0,100,-30.0,0.0,BU,9800.0,8300.0,False,0.0,13:43:11
6190.0,100,-30.0,0.0,BU,9700.0,8300.0,False,-10.0,13:43:11
6200.0,1500,-20.0,0.0,BU,9600.0,8300.0,False,10.0,13:43:11
6190.0,900,-30.0,0.0,BU,8100.0,8300.0,False,20.0,13:43:11
6170.0,400,-50.0,0.0,SD,7200.0,8300.0,False,0.0,13:33:34
6170.0,200,-50.0,0.0,SD,7200.0,7900.0,False,-20.0,13:30:47
6190.0,1200,-30.0,0.0,BU,7200.0,7700.0,False,10.0,13:29:57
6180.0,100,-40.0,0.0,BU,6000.0,7700.0,False,-10.0,13:29:57
6190.0,200,-30.0,0.0,BU,5900.0,7700.0,False,0.0,13:22:45
6190.0,100,-30.0,0.0,BU,5700.0,7700.0,False,20.0,13:22:45
6170.0,600,-50.0,0.0,SD,5600.0,7700.0,False,0.0,13:17:51
6170.0,1000,-50.0,0.0,SD,5600.0,7100.0,False,0.0,13:17:51
6170.0,100,-50.0,0.0,SD,5600.0,6100.0,False,-10.0,13:17:51
6180.0,400,-40.0,0.0,BU,5600.0,6000.0,False,0.0,13:15:00
6180.0,500,-40.0,0.0,SD,5200.0,6000.0,False,0.0,13:11:53
6180.0,100,-40.0,0.0,SD,5200.0,5500.0,False,-20.0,13:11:53
6200.0,100,-20.0,0.0,SD,5200.0,5400.0,False,0.0,13:02:42
6200.0,200,-20.0,0.0,SD,5200.0,5300.0,False,0.0,13:02:42
6200.0,1000,-20.0,0.0,SD,5200.0,5100.0,False,0.0,11:08:34
6200.0,200,-20.0,0.0,SD,5200.0,4100.0,False,0.0,11:08:34
6200.0,300,-20.0,0.0,SD,5200.0,3900.0,False,-10.0,11:08:34
6210.0,300,-10.0,0.0,BU,5200.0,3600.0,False,10.0,10:56:01
6200.0,500,-20.0,0.0,SD,4900.0,3600.0,False,0.0,10:36:34
6200.0,200,-20.0,0.0,SD,4900.0,3100.0,False,0.0,10:33:49
6200.0,100,-20.0,0.0,SD,4900.0,2900.0,False,0.0,10:30:37
6200.0,500,-20.0,0.0,SD,4900.0,2800.0,False,0.0,10:27:09
6200.0,400,-20.0,0.0,SD,4900.0,2300.0,False,0.0,10:26:49
6200.0,100,-20.0,0.0,SD,4900.0,1900.0,False,-10.0,10:26:49
6210.0,100,-10.0,0.0,BU,4900.0,1800.0,False,10.0,10:22:18
6200.0,300,-20.0,0.0,SD,4800.0,1800.0,False,0.0,10:14:13
6200.0,300,-20.0,0.0,SD,4800.0,1500.0,False,0.0,10:13:55
6200.0,1300,-20.0,0.0,BU,4800.0,1200.0,False,0.0,10:11:40
6200.0,200,-20.0,0.0,SD,3500.0,1200.0,False,0.0,10:11:03
6200.0,1800,-20.0,0.0,BU,3500.0,1000.0,False,0.0,10:10:38
6200.0,100,-20.0,0.0,BU,1700.0,1000.0,False,0.0,10:07:49
6200.0,100,-20.0,0.0,BU,1600.0,1000.0,False,-20.0,10:04:27
6220.0,100,0.0,0.0,BU,1500.0,1000.0,False,0.0,09:51:34
6220.0,100,0.0,0.0,BU,1400.0,1000.0,False,0.0,09:25:39
6220.0,200,0.0,0.0,BU,1300.0,1000.0,False,0.0,09:25:39
6220.0,100,0.0,0.0,BU,1100.0,1000.0,False,0.0,09:25:39
6220.0,1000,0.0,0.0,BU,1000.0,1000.0,False,0.0,09:25:39
6220.0,900,0.0,0.0,SD,0.0,1000.0,False,-10.0,09:22:28
6230.0,100,10.0,0.0,SD,0.0,100.0,False,10.0,09:22:28
6220.0,100,0.0,0.0,,0.0,0.0,False,0.0,09:15:00
