p,v,cp,rcp,a,ba,sa,hl,pcp,t
46450.0,200,-550.0,0.0,SD,36400.0,77200.0,False,0.0,11:25:59
46450.0,100,-550.0,0.0,SD,36400.0,77000.0,False,0.0,11:25:59
46450.0,200,-550.0,0.0,SD,36400.0,76900.0,False,0.0,11:25:59
46450.0,100,-550.0,0.0,SD,36400.0,76700.0,False,0.0,11:25:59
46450.0,500,-550.0,0.0,SD,36400.0,76600.0,False,0.0,11:25:59
46450.0,200,-550.0,0.0,SD,36400.0,76100.0,False,0.0,11:25:59
46450.0,200,-550.0,0.0,SD,36400.0,75900.0,False,0.0,11:25:59
46450.0,200,-550.0,0.0,SD,36400.0,75700.0,False,-50.0,11:25:59
46500.0,500,-500.0,0.0,SD,36400.0,75500.0,False,50.0,11:25:59
46450.0,100,-550.0,0.0,SD,36400.0,75000.0,False,-50.0,11:25:59
46500.0,200,-500.0,0.0,SD,36400.0,74900.0,False,0.0,11:25:59
46500.0,200,-500.0,0.0,SD,36400.0,74700.0,False,0.0,11:25:59
46500.0,200,-500.0,0.0,BU,36400.0,74500.0,False,0.0,11:22:50
46500.0,200,-500.0,0.0,BU,36200.0,74500.0,False,0.0,11:22:50
46500.0,100,-500.0,0.0,BU,36000.0,74500.0,False,-100.0,11:22:50
46600.0,200,-400.0,0.0,BU,35900.0,74500.0,False,0.0,11:22:36
46600.0,2000,-400.0,0.0,BU,35700.0,74500.0,False,100.0,11:22:25
46500.0,100,-500.0,0.0,BU,33700.0,74500.0,False,0.0,11:20:03
46500.0,200,-500.0,0.0,SD,33600.0,74500.0,False,0.0,11:19:12
46500.0,500,-500.0,0.0,SD,33600.0,74300.0,False,0.0,11:19:12
46500.0,200,-500.0,0.0,SD,33600.0,73800.0,False,0.0,11:19:12
46500.0,100,-500.0,0.0,SD,33600.0,73600.0,False,0.0,11:19:12
46500.0,100,-500.0,0.0,SD,33600.0,73500.0,False,0.0,11:19:12
46500.0,200,-500.0,0.0,SD,33600.0,73400.0,False,0.0,11:19:12
46500.0,1000,-500.0,0.0,SD,33600.0,73200.0,False,-50.0,11:19:12
46550.0,100,-450.0,0.0,SD,33600.0,72200.0,False,50.0,11:19:12
46500.0,100,-500.0,0.0,SD,33600.0,72100.0,False,50.0,11:15:16
46450.0,100,-550.0,0.0,SD,33600.0,72000.0,False,0.0,11:00:29
46450.0,300,-550.0,0.0,SD,33600.0,71900.0,False,0.0,11:00:29
46450.0,300,-550.0,0.0,SD,33600.0,71600.0,False,-50.0,11:00:29
46500.0,1000,-500.0,0.0,SD,33600.0,71300.0,False,0.0,11:00:29
46500.0,200,-500.0,0.0,SD,33600.0,70300.0,False,0.0,11:00:29
46500.0,7100,-500.0,0.0,SD,33600.0,70100.0,True,-100.0,11:00:29
46600.0,200,-400.0,0.0,SD,33600.0,63000.0,False,0.0,11:00:29
46600.0,400,-400.0,0.0,SD,33600.0,62800.0,False,0.0,11:00:29
46600.0,400,-400.0,0.0,SD,33600.0,62400.0,False,0.0,11:00:29
46600.0,100,-400.0,0.0,SD,33600.0,62000.0,False,-300.0,10:59:24
46900.0,200,-100.0,0.0,BU,33600.0,61900.0,False,0.0,10:58:32
46900.0,200,-100.0,0.0,BU,33400.0,61900.0,False,0.0,10:57:17
46900.0,200,-100.0,0.0,BU,33200.0,61900.0,False,0.0,10:56:00
46900.0,200,-100.0,0.0,BU,33000.0,61900.0,False,0.0,10:54:59
46900.0,200,-100.0,0.0,BU,32800.0,61900.0,False,0.0,10:54:44
46900.0,100,-100.0,0.0,BU,32600.0,61900.0,False,0.0,10:53:29
46900.0,100,-100.0,0.0,BU,32500.0,61900.0,False,0.0,10:53:29
46900.0,100,-100.0,0.0,BU,32400.0,61900.0,False,400.0,10:53:10
46500.0,100,-500.0,0.0,BU,32300.0,61900.0,False,0.0,10:52:02
46500.0,2800,-500.0,0.0,BU,32200.0,61900.0,False,50.0,10:52:02
46450.0,100,-550.0,0.0,SD,29400.0,61900.0,False,0.0,10:52:00
46450.0,100,-550.0,0.0,SD,29400.0,61800.0,False,-50.0,10:52:00
46500.0,200,-500.0,0.0,BU,29400.0,61700.0,False,0.0,10:50:57
46500.0,200,-500.0,0.0,BU,29200.0,61700.0,False,0.0,10:49:40
46500.0,200,-500.0,0.0,BU,29000.0,61700.0,False,0.0,10:49:38
46500.0,200,-500.0,0.0,SD,28800.0,61700.0,False,0.0,10:49:38
46500.0,200,-500.0,0.0,SD,28800.0,61500.0,False,0.0,10:49:38
46500.0,200,-500.0,0.0,SD,28800.0,61300.0,False,0.0,10:49:38
46500.0,100,-500.0,0.0,SD,28800.0,61100.0,False,0.0,10:49:38
46500.0,900,-500.0,0.0,SD,28800.0,61000.0,False,0.0,10:49:38
46500.0,2000,-500.0,0.0,SD,28800.0,60100.0,False,0.0,10:43:27
46500.0,2100,-500.0,0.0,SD,28800.0,58100.0,False,0.0,10:43:27
46500.0,200,-500.0,0.0,BU,28800.0,56000.0,False,0.0,10:43:20
46500.0,200,-500.0,0.0,BU,28600.0,56000.0,False,0.0,10:42:05
46500.0,1000,-500.0,0.0,BU,28400.0,56000.0,False,0.0,10:41:25
46500.0,100,-500.0,0.0,BU,27400.0,56000.0,False,0.0,10:40:57
46500.0,200,-500.0,0.0,BU,27300.0,56000.0,False,0.0,10:40:48
46500.0,200,-500.0,0.0,BU,27100.0,56000.0,False,0.0,10:39:32
46500.0,100,-500.0,0.0,BU,26900.0,56000.0,False,0.0,10:39:16
46500.0,100,-500.0,0.0,BU,26800.0,56000.0,False,0.0,10:38:48
46500.0,200,-500.0,0.0,BU,26700.0,56000.0,False,0.0,10:38:16
46500.0,1000,-500.0,0.0,BU,26500.0,56000.0,False,0.0,10:37:58
46500.0,300,-500.0,0.0,BU,25500.0,56000.0,False,0.0,10:37:22
46500.0,200,-500.0,0.0,BU,25200.0,56000.0,False,0.0,10:37:00
46500.0,200,-500.0,0.0,BU,25000.0,56000.0,False,0.0,10:35:45
46500.0,200,-500.0,0.0,BU,24800.0,56000.0,False,0.0,10:34:29
46500.0,200,-500.0,0.0,BU,24600.0,56000.0,False,0.0,10:33:12
46500.0,200,-500.0,0.0,BU,24400.0,56000.0,False,0.0,10:31:56
46500.0,1000,-500.0,0.0,SD,24200.0,56000.0,False,0.0,10:31:23
46500.0,200,-500.0,0.0,SD,24200.0,55000.0,False,0.0,10:31:23
46500.0,100,-500.0,0.0,SD,24200.0,54800.0,False,-50.0,10:31:23
46550.0,200,-450.0,0.0,SD,24200.0,54700.0,False,-50.0,10:31:23
46600.0,200,-400.0,0.0,SD,24200.0,54500.0,False,-50.0,10:31:23
46650.0,700,-350.0,0.0,SD,24200.0,54300.0,False,0.0,10:31:23
46650.0,200,-350.0,0.0,SD,24200.0,53600.0,False,0.0,10:31:23
