p,v,cp,rcp,a,ba,sa,hl,pcp,t
24950.0,600,-150.0,0.0,,4200.0,36500.0,False,0.0,14:45:01
24950.0,19500,-150.0,0.0,SD,4200.0,36500.0,True,-50.0,14:12:08
25000.0,5000,-100.0,0.0,SD,4200.0,17000.0,False,0.0,14:12:08
25000.0,500,-100.0,0.0,SD,4200.0,12000.0,False,-100.0,14:12:08
25100.0,100,0.0,0.0,BU,4200.0,11500.0,False,200.0,14:08:06
24900.0,500,-200.0,0.0,SD,4100.0,11500.0,False,-100.0,13:53:58
25000.0,100,-100.0,0.0,BU,4100.0,11000.0,False,-100.0,13:48:48
25100.0,100,0.0,0.0,SD,4000.0,11000.0,False,0.0,13:44:53
25100.0,100,0.0,0.0,BU,4000.0,10900.0,False,300.0,13:42:00
24800.0,200,-300.0,0.0,SD,3900.0,10900.0,False,0.0,13:41:59
24800.0,300,-300.0,0.0,SD,3900.0,10700.0,False,-100.0,13:41:59
24900.0,200,-200.0,0.0,SD,3900.0,10400.0,False,0.0,13:41:59
24900.0,600,-200.0,0.0,SD,3900.0,10200.0,False,-100.0,13:41:59
25000.0,100,-100.0,0.0,SD,3900.0,9600.0,False,0.0,13:41:59
25000.0,1600,-100.0,0.0,SD,3900.0,9500.0,False,0.0,13:41:59
25000.0,1000,-100.0,0.0,SD,3900.0,7900.0,False,-100.0,13:41:59
25100.0,100,0.0,0.0,BU,3900.0,6900.0,False,100.0,13:35:36
25000.0,200,-100.0,0.0,SD,3800.0,6900.0,False,0.0,13:33:08
25000.0,200,-100.0,0.0,SD,3800.0,6700.0,False,0.0,13:32:44
25000.0,100,-100.0,0.0,SD,3800.0,6500.0,False,0.0,13:32:44
25000.0,100,-100.0,0.0,SD,3800.0,6400.0,False,0.0,13:32:44
25000.0,100,-100.0,0.0,SD,3800.0,6300.0,False,-50.0,13:32:44
25050.0,1000,-50.0,0.0,SD,3800.0,6200.0,False,0.0,13:27:43
25050.0,300,-50.0,0.0,SD,3800.0,5200.0,False,-100.0,13:24:06
25150.0,100,50.0,0.0,BU,3800.0,4900.0,False,50.0,13:15:31
25100.0,100,0.0,0.0,BU,3700.0,4900.0,False,50.0,13:00:47
25050.0,100,-50.0,0.0,SD,3600.0,4900.0,False,-50.0,13:00:35
25100.0,100,0.0,0.0,BU,3600.0,4800.0,False,50.0,11:25:12
25050.0,1000,-50.0,0.0,SD,3500.0,4800.0,False,-50.0,11:08:55
25100.0,100,0.0,0.0,SD,3500.0,3800.0,False,0.0,10:57:28
25100.0,100,0.0,0.0,BU,3500.0,3700.0,False,0.0,10:51:48
25100.0,100,0.0,0.0,BU,3400.0,3700.0,False,0.0,10:32:38
25100.0,100,0.0,0.0,SD,3300.0,3700.0,False,0.0,10:28:14
25100.0,200,0.0,0.0,SD,3300.0,3600.0,False,0.0,10:21:35
25100.0,100,0.0,0.0,BU,3300.0,3400.0,False,-100.0,10:20:28
25200.0,300,100.0,0.0,BU,3200.0,3400.0,False,50.0,09:47:35
25150.0,100,50.0,0.0,BU,2900.0,3400.0,False,-50.0,09:47:35
25200.0,100,100.0,0.0,BU,2800.0,3400.0,False,50.0,09:47:35
25150.0,200,50.0,0.0,BU,2700.0,3400.0,False,50.0,09:47:35
25100.0,100,0.0,0.0,BU,2500.0,3400.0,False,100.0,09:47:35
25000.0,200,-100.0,0.0,BU,2400.0,3400.0,False,0.0,09:46:44
25000.0,200,-100.0,0.0,BU,2200.0,3400.0,False,0.0,09:46:08
25000.0,1000,-100.0,0.0,BU,2000.0,3400.0,False,0.0,09:46:02
25000.0,100,-100.0,0.0,SD,1000.0,3400.0,False,0.0,09:43:18
25000.0,600,-100.0,0.0,SD,1000.0,3300.0,False,0.0,09:43:18
25000.0,1000,-100.0,0.0,SD,1000.0,2700.0,False,0.0,09:43:18
25000.0,200,-100.0,0.0,SD,1000.0,1700.0,False,0.0,09:43:18
25000.0,100,-100.0,0.0,SD,1000.0,1500.0,False,0.0,09:43:18
25000.0,500,-100.0,0.0,SD,1000.0,1400.0,False,0.0,09:43:18
25000.0,400,-100.0,0.0,SD,1000.0,900.0,False,0.0,09:43:18
25000.0,100,-100.0,0.0,SD,1000.0,500.0,False,-100.0,09:36:25
25100.0,1000,0.0,0.0,BU,1000.0,400.0,False,0.0,09:35:48
25100.0,400,0.0,0.0,SD,0.0,400.0,False,-50.0,09:30:47
25150.0,200,50.0,0.0,,0.0,0.0,False,0.0,09:15:01
